-------- Algorithme de Bellman --------
 CC    0     1     2     3     4     5   
 k=0  0(0)  inf   inf   inf   inf   inf  
 k=1  0(0)  5(0)  inf   inf   inf   inf  
 k=2  0(1)  5(0)  4(1)  inf   0(1)  inf  
 k=3  0(4)  5(2)  4(1)  1(4)  0(1)  inf  
 k=4  0(1)  5(0)  2(3)  1(4)  0(1)  inf  
 k=5  0(1)  3(2)  2(1)  1(4)  -2(1)  inf  
 k=6  0(4)  3(2)  2(3)  -1(4)  -2(1)  inf  
 k=7  0(1)  3(2)  0(3)  -1(4)  -2(1)  inf  
 k=8  0(4)  1(2)  0(3)  -1(4)  -2(1)  inf  
 k=9  0(1)  1(2)  0(3)  -1(4)  -4(1)  inf  
 k=10  0(4)  1(2)  0(3)  -3(4)  -4(1)  inf  
 k=11  0(1)  1(2)  -2(3)  -3(4)  -4(1)  inf  
 k=12  0(4)  -1(2)  -2(3)  -3(4)  -4(1)  inf  
 k=13  0(1)  -1(2)  -2(3)  -3(4)  -6(1)  inf  
 k=14  -1(4)  -1(2)  -2(3)  -5(4)  -6(1)  inf  
 k=15  -1(1)  -1(2)  -4(3)  -5(4)  -6(1)  inf  
 k=16  -1(4)  -3(2)  -4(3)  -5(4)  -6(1)  inf  
 k=17  -1(1)  -3(2)  -4(3)  -5(4)  -8(1)  inf  
 k=18  -3(4)  -3(2)  -4(3)  -7(4)  -8(1)  inf  
 k=19  -3(1)  -3(2)  -6(3)  -7(4)  -8(1)  inf  
 k=20  -3(4)  -5(2)  -6(3)  -7(4)  -8(1)  inf  
