 CC    0     1     2     3     4     5     6     7   
 k=0  0(0)  inf   inf   inf   inf   inf   inf   inf  
 k=1  0(0)  5(0)  inf   inf   inf   inf   inf   inf  
 k=2  0(0)  5(0)  5(1)  inf   -5(1)  6(1)  inf   inf  
 k=3  -2(4)  5(0)  5(1)  inf   -5(5)  6(1)  6(5)  inf  
 k=4  -2(4)  3(0)  5(1)  inf   -5(5)  6(1)  6(5)  10(6)
 k=5  -2(4)  3(0)  3(1)  11(7) -7(1)  4(1)  6(5)  10(6)
 k=6  -4(4)  3(0)  3(1)  11(7) -7(1)  4(1)  4(5)  10(6)
 k=7  -4(4)  1(0)  3(1)  11(7) -7(5)  4(1)  4(5)  8(6) 
 k=8  -6(4)  1(0)  1(1)  9(7)  -9(1)  2(1)  4(5)  8(6) 
 k=9  -6(4)  -1(0)  1(1)  9(7)  -9(1)  2(1)  2(5)  8(6) 
 k=10  -6(4)  -1(0)  -1(1)  9(7)  -11(1)  0(1)  2(5)  6(6) 
